X18X78,X18X78.25,X18X78.5,X18X78.75,X18X79,X18X79.25,X18X79.5
3.799999952,0.699999988,5.800000191,8.899999619,9.399999619,5.699999809,5.300000191
0,0,2.400000095,5.300000191,6.699999809,6.400000095,6.400000095
5,5.900000095,6.199999809,7.099999905,8,5.900000095,5.800000191
0,0,1,1.700000048,1.799999952,1.100000024,1.200000048
0,0,0,0.800000012,1.5,2.799999952,2.900000095
0,0,0,0,0,0,0
3.400000095,2.200000048,1.299999952,1.799999952,2.400000095,2.900000095,3
0,0,16,28.79999924,31.5,19.39999962,19.10000038
0.699999988,1.200000048,2.400000095,2.5,1.799999952,0.200000003,0.200000003
2.299999952,2.400000095,0.800000012,2.900000095,5.5,9.699999809,10
0,0,1.799999952,3,3.099999905,1.299999952,1.299999952
3.299999952,4.900000095,4.599999905,3.599999905,2.400000095,3.200000048,3.400000095
14.30000019,9.199999809,4.599999905,4.300000191,3.700000048,0.5,0.300000012
13.19999981,8.100000381,0.300000012,3,5.599999905,9.800000191,10
0,0.100000001,28.10000038,43.79999924,42.20000076,10,8.5
1.399999976,1.600000024,3.400000095,5,5.800000191,4.800000191,4.699999809
0.5,0.300000012,0.300000012,0,0,0,0.400000006
0,0.200000003,2.599999905,3.700000048,3.400000095,0.5,0.5
0,0,9.699999809,17.29999924,18.79999924,11.19999981,10.89999962
1.299999952,3.700000048,4.300000191,10.39999962,18.29999924,31.79999924,33
0,0,0,1.899999976,3.799999952,7,7.400000095
3,10.10000038,8.699999809,4.199999809,6.400000095,11.19999981,11.39999962
0.600000024,0.400000006,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.800000012,1.200000048,1.100000024,0.200000003,0.400000006
0.5,1,1.100000024,0.200000003,0,0,0.300000012
0.699999988,0.5,12.19999981,21.5,23.10000038,13,12.5
0,0,0.300000012,1.5,2.400000095,3.599999905,3.700000048
3,2.299999952,0.5,0,0,0,0
20.29999924,14.89999962,6.699999809,3.400000095,2.5,0.400000006,0.200000003
6.5,4.300000191,0.600000024,2.700000048,4.400000095,6.800000191,7.400000095
4.199999809,6.800000191,6.400000095,7.099999905,11.5,19.20000076,19.70000076
15.5,11.89999962,6,18.89999962,34,59.40000153,60.59999847
18.39999962,14.60000038,7.800000191,6.099999905,9.5,16.70000076,17.10000038
6.800000191,4.199999809,1.700000048,0.899999976,1.399999976,2.400000095,2.799999952
0,0,0.600000024,4.699999809,8.300000191,14,14.10000038
0,0,1.5,2.299999952,2.099999905,0.300000012,0.699999988
0,0,0.600000024,0.899999976,0.800000012,0.100000001,0.200000003
0.200000003,0.600000024,0.699999988,0.300000012,0.200000003,0,0
0,0,2.799999952,5.5,6.300000191,4.900000095,5.199999809
2.5,1.899999976,0.5,2.700000048,5.300000191,9.600000381,9.800000191
0,0,0,0,0,0,0.100000001
0,0,0,0,0,0,0
2,0.899999976,0,0,0,0,0
0,0,0,0.100000001,0.300000012,0.5,0.600000024
0.100000001,0,2.5,3.799999952,3.5,0.400000006,0.300000012
0,0,0,0.300000012,0.699999988,1.200000048,1.299999952
0,0,0.5,0.699999988,0.699999988,0,0
0,0,0.200000003,0.400000006,0.5,0.5,0.5
0,0,0,0,0,0,0
1,2.599999905,2.5,0.600000024,0.5,0.800000012,0.800000012
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.100000001,0,0,0,0,0
0,0,0,0,0,0,0
1.5,1.299999952,1.200000048,1.100000024,0.899999976,0.100000001,0
0.300000012,1.100000024,0.899999976,1.200000048,2.200000048,4.099999905,4.099999905
0.5,1.299999952,1.299999952,0.400000006,0.300000012,0.5,0.5
0,0.300000012,0.5,0.400000006,0.400000006,0,0
0,0,3.700000048,5.599999905,5.199999809,0.600000024,0.400000006
0,0,0,0.800000012,1.5,2.799999952,3
1,1.399999976,3.700000048,6.699999809,9.5,12.60000038,12.60000038
2,1.5,0.5,0.100000001,0,0,0
0,0,0.899999976,1.899999976,2.299999952,2,2
1,0.600000024,0,0.200000003,0.400000006,0.800000012,0.800000012
6.300000191,5.099999905,1.700000048,0.899999976,0.699999988,0.100000001,0
2.5,2.099999905,1.399999976,21.70000076,41.70000076,75.19999695,76.19999695
11.80000019,7.800000191,0.5,0.400000006,0.699999988,1.5,1.899999976
29.60000038,21.29999924,11.80000019,6.599999905,5.300000191,1.5,1.200000048
4.800000191,7.199999809,9,10.30000019,15.19999981,23.79999924,24
4.300000191,7.5,9.600000381,15,23,34.09999847,34.29999924
0.899999976,0,0.5,7.5,14.10000038,24.89999962,25.89999962
9.899999619,10.10000038,6.199999809,6.599999905,10.69999981,18.29999924,18.60000038
11.19999981,12.19999981,10.89999962,7,4.400000095,1.600000024,1.700000048
15,19,20.29999924,12.10000038,7,3.700000048,3.799999952
12.89999962,6.599999905,7.099999905,8.5,8.399999619,6.699999809,7.400000095
4,3.200000048,3.400000095,13.69999981,23.5,40.79999924,41.40000153
2.599999905,2.700000048,2.200000048,1.100000024,1.399999976,2.400000095,2.400000095
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.799999952,1.100000024,0.600000024,0.899999976,0.800000012,0.100000001,0
0,0,1.200000048,1.799999952,1.700000048,0.200000003,0.5
15.10000038,8.399999619,7.699999809,10.89999962,12.10000038,10,9.899999619
25.70000076,19.39999962,8.600000381,5.800000191,5.400000095,9,9.600000381
5.199999809,5.699999809,4.5,4.599999905,5.400000095,9.800000191,9.600000381
1.299999952,1,0.200000003,5.099999905,9.899999619,18.20000076,18.39999962
4.599999905,3.900000095,1.5,0.899999976,0.100000001,0,0.200000003
0,0,6.199999809,9.399999619,8.699999809,1,0.699999988
12.60000038,13.89999962,22.60000038,20.20000076,15.60000038,5.5,5.099999905
0,0.200000003,2.200000048,8.100000381,12.5,18.10000038,18.39999962
0,0,4.199999809,6.599999905,6.699999809,2.599999905,2.599999905
0.600000024,1.799999952,4.599999905,6.699999809,8.300000191,8.100000381,8.199999809
0.400000006,0.699999988,13.60000038,20.5,19.5,4.699999809,4
20.29999924,21.70000076,15.39999962,5.599999905,4.599999905,5.099999905,5.199999809
2,4,3.799999952,4,4.400000095,7.800000191,8.600000381
2.799999952,1.799999952,0,0,0,0,0
9.699999809,9.100000381,3.599999905,0.5,0.100000001,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.299999952,6.400000095,5.900000095,1.399999976,0.300000012,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.100000001,0
7.400000095,15.10000038,13.80000019,7.199999809,1,0,0
0,0,2.400000095,3.900000095,3.900000095,1.299999952,1.200000048
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.100000001,0,0,0,0,0
0,0,0,0,0,0,0
0.899999976,7.800000191,5.800000191,3.799999952,6.900000095,12.80000019,12.80000019
9.100000381,13.5,16.70000076,4.099999905,0.899999976,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,4.699999809,7.199999809,6.800000191,1.299999952,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.100000024,3.700000048,3.400000095,0.5,0.100000001,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.200000003,0.300000012,0.300000012,0.200000003,0,0,0
8.300000191,6.900000095,2.799999952,1.399999976,0.200000003,0,0
0.400000006,0.600000024,1.799999952,2.099999905,1.700000048,0.200000003,0.100000001
0.699999988,1.399999976,1.5,0.300000012,0,0,0
0,0,1.200000048,4.099999905,6.300000191,8.600000381,8.699999809
0,0.200000003,2.599999905,3.900000095,3.799999952,1.200000048,1.100000024
0.100000001,0.300000012,0.300000012,0.100000001,0.200000003,0.300000012,0.300000012
0,0,0,0,0,0,0
0.200000003,0,0,0,0,0,0
0,0.100000001,1.399999976,7,11.60000038,18.29999924,18.70000076
0,0,0,0.100000001,0.300000012,0.5,0.5
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,2.299999952,2.200000048,0.800000012,0.100000001,0,0
2.400000095,2.599999905,11.89999962,20.29999924,23,19.70000076,19.39999962
0,0,0,0,0,0.200000003,0.699999988
0,0,2.799999952,4.800000191,5,2.400000095,2.5
0,0,0.5,7.099999905,13.19999981,23,23.29999924
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.399999976,2.700000048,5,5.099999905
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.699999988,1.299999952,2.400000095,2.5
0,0,0,0.300000012,0.699999988,1.200000048,1.299999952
18.39999962,11.69999981,0,0,0,0,0
12.5,9.399999619,2.099999905,1,0.100000001,0,0
12.10000038,11.5,5.300000191,1.399999976,0.300000012,0,0
5,0.699999988,0.600000024,0.600000024,0.800000012,1.399999976,1.5
1.299999952,0.699999988,0.600000024,0.200000003,0,0,0
6.800000191,4,2.599999905,9.300000191,14.30000019,20,20.29999924
0.400000006,0.300000012,0.300000012,0.200000003,0,0,0
0.200000003,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8.300000191,5.400000095,3.700000048,5.199999809,4.599999905,0.5,0.400000006
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.200000003,0.300000012,0.300000012,0.200000003,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.100000001,0,0,0,0,0
0,0.800000012,0.600000024,0.200000003,0,0,0
0,0,0,0,0,0,0
0,0,0,0.899999976,1.700000048,3.400000095,3.200000048
0,0,0,0,0,0,0
5.5,4.599999905,1.799999952,1.100000024,0.100000001,0,0
3,1.899999976,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.600000024,1,0.899999976,0.100000001,0
0,0,0,0,0,0,0
1.299999952,0,0,0,0,0,0
0.300000012,0,0,0,0,0,0
0.300000012,1,0.899999976,0.100000001,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1.100000024,0.400000006,0.200000003,0,0,0,0
0,0,0.5,0.699999988,0.699999988,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.899999976,1.600000024,1.5,4.199999809,6.599999905,12,12.10000038
0,0,0,0,0,0,0
0.800000012,0,0,0.800000012,1.5,2.799999952,2.900000095
0.400000006,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.800000012,1.200000048,1.100000024,0.200000003,0
0.699999988,0.600000024,0.699999988,0.200000003,0,0,0
1.5,2.200000048,2.799999952,1.100000024,0.699999988,0,0
0,0.100000001,0,0,0,0,0
0,0,0,0,0,0.200000003,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.300000012,1.899999976,2.700000048,1.899999976,1.700000048,0.200000003,0.100000001
0,0,0,0,0,0,0
2,5.199999809,5,1.200000048,0.200000003,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.200000003,0.300000012,0.400000006,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.100000001,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4.400000095,3,8.600000381,12.30000019,11.30000019,1.299999952,0.899999976
4.800000191,3.099999905,0.699999988,2.599999905,4.599999905,8.399999619,8.5
3.299999952,0.200000003,5.599999905,10.60000038,12.5,10,9.800000191
0,0,0,0,0,0,0
8.5,12.60000038,12.10000038,3.700000048,0.699999988,0,0
5.5,1,0.899999976,0.200000003,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.600000024,1,1.100000024,0.5,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0.400000006,0.600000024,0.600000024,0,0.100000001
4.599999905,7.199999809,11.30000019,9.899999619,10.5,8.399999619,8.399999619
0.600000024,0.800000012,2.5,5.199999809,6.800000191,8.399999619,8.5
3.599999905,5,4.900000095,3.400000095,1.399999976,1.899999976,2
5.099999905,4.699999809,5.300000191,6,5.699999809,8,8.100000381
8.300000191,9.300000191,5.199999809,1.899999976,1.100000024,0.100000001,0.100000001
7.599999905,2.700000048,2.099999905,2.900000095,3.099999905,1.700000048,1.899999976
0,0,0,0,0,0,0
1.100000024,0.400000006,0,0.5,0.899999976,1.700000048,1.700000048
2.299999952,2.200000048,10.60000038,14.80000019,14.39999962,6.300000191,6
6.5,5,1.399999976,1.200000048,1.299999952,1.299999952,1.299999952
0,0,0,0,0,0,0
1.100000024,1.799999952,1.700000048,0.899999976,0.100000001,0,0
14.39999962,20.79999924,20.39999962,12.30000019,2.799999952,2.200000048,2.200000048
45.29999924,51.09999847,39.79999924,21.39999962,16,20.29999924,20.5
39.70000076,36.40000153,27.29999924,33.90000153,44.70000076,61.29999924,62.70000076
5,5.300000191,5,7.699999809,12.80000019,22.70000076,23.10000038
7.900000095,9.899999619,11.10000038,8,3.099999905,1.200000048,1.100000024
7.199999809,6.800000191,9.699999809,14.89999962,16.89999962,16.70000076,16.70000076
18.20000076,17.60000038,16.10000038,15.89999962,13.30000019,15.80000019,15.89999962
26.89999962,23,11.10000038,5.300000191,3.700000048,3.099999905,3.400000095
19.5,13.60000038,5.900000095,6.099999905,6.699999809,6.599999905,6.5
6.5,5.400000095,2.400000095,3.400000095,4.099999905,6.599999905,6.900000095
3.900000095,3.599999905,1.600000024,0.899999976,0.100000001,0,0
1.5,0.5,3.900000095,6.199999809,6.099999905,2.5,2.5
2,3.099999905,4.699999809,4.400000095,2.700000048,0.300000012,0.400000006
5.300000191,6.900000095,6.400000095,1.700000048,0.800000012,0,0
0.899999976,0,0,0,0,0,0
0.400000006,0.899999976,1,1.5,2.599999905,4.400000095,4.400000095
0.5,0.699999988,2.099999905,2.5,2.099999905,0.300000012,0.300000012
0,0,0.400000006,0.600000024,0.600000024,0,0
0,0,0,1.399999976,2.700000048,5,5.099999905
0.699999988,1.700000048,1.5,0.600000024,0,0.100000001,0.600000024
4.099999905,4,5.900000095,4.900000095,4.300000191,2.700000048,2.599999905
0,0,0,0,0,0,0
0,0,1.299999952,2,1.799999952,0.200000003,0.200000003
0,0,2.599999905,5,5.800000191,4.5,4.5
1.299999952,1.299999952,5.800000191,9.199999809,9.5,5.300000191,5.199999809
0,0,0,0,0,0,0
3.5,4.800000191,4.400000095,0.899999976,0.200000003,0,0
11.10000038,12.10000038,9.899999619,6.699999809,4.5,4.699999809,4.699999809
0,0.100000001,0.200000003,0.200000003,0.100000001,0,0
5.099999905,9,9.5,6.300000191,1.700000048,0.100000001,0
0,0,0.600000024,1,0.899999976,0.100000001,0.300000012
12.10000038,16.89999962,22.10000038,17.29999924,15,12.80000019,12.80000019
3.099999905,1.899999976,6.099999905,8.199999809,8.300000191,5.199999809,5.199999809
0.300000012,0.5,0.5,0.300000012,0,0,0.200000003
0,0.100000001,0,0,0,0,0
0,0,0,0,0,0,0
0.200000003,0.300000012,0.300000012,0.200000003,0,0,0
0.5,0.800000012,1.899999976,2.200000048,1.700000048,0.200000003,0.100000001
0,0,2.400000095,5.699999809,7.400000095,7.800000191,7.800000191
0,0,0.100000001,0.400000006,0.800000012,1.399999976,1.399999976
0,0,1.299999952,4.199999809,6.099999905,8.199999809,8.399999619
0.600000024,0.400000006,1.100000024,2.299999952,3.400000095,4.599999905,4.699999809
3.299999952,2.900000095,2.599999905,2.299999952,1.5,0.200000003,0.100000001
1.899999976,2.200000048,5.300000191,8.600000381,10.30000019,10.80000019,10.80000019
1.200000048,2,3.099999905,3.200000048,3.200000048,3.5,3.5
1.600000024,1.5,2.900000095,7.300000191,10.19999981,13.5,13.69999981
0.200000003,0.300000012,1.5,2.799999952,3.599999905,3.799999952,3.700000048
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0.200000003,0.400000006,0.800000012,0.800000012
0,0,0,0.5,0.899999976,1.700000048,1.700000048
24.5,31.89999962,28.70000076,15.30000019,11.69999981,16.70000076,16.89999962
0,0.100000001,0,0.699999988,1.299999952,2.400000095,2.400000095
0,0,0,0,0,0,0
13.69999981,16.79999924,15.19999981,8,8.5,13.30000019,13.5
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1.200000048,1.799999952,1.700000048,0.200000003,0.200000003
4.199999809,3.400000095,1.799999952,9.5,16.70000076,29,29.5
28.60000038,23.29999924,19.39999962,20.20000076,15.5,6.599999905,6.300000191
10.5,9.5,8.300000191,10.10000038,11.80000019,15.19999981,15.30000019
41.70000076,20.29999924,8.300000191,11.89999962,17.5,29.5,30.10000038
3.900000095,2.5,6.099999905,7.5,6.699999809,0.800000012,0.5
26.5,40.70000076,36.40000153,39.09999847,41,69.90000153,70.90000153
4.599999905,6.099999905,9.199999809,6.300000191,4.900000095,2.099999905,2.099999905
16,10,2.5,22.29999924,40,67.5,68.30000305
1.200000048,1.100000024,0.699999988,1.600000024,2.299999952,3.700000048,3.700000048
1.399999976,3.400000095,3.400000095,3,3.900000095,6.099999905,6.5
6.900000095,5.699999809,5.300000191,5.699999809,7.400000095,12.89999962,13.10000038
0.699999988,0.5,0,0,0,0,0
0.200000003,0.300000012,0.300000012,0.400000006,0.400000006,0.800000012,0.800000012
8.300000191,12.69999981,12.39999962,3.799999952,1.100000024,1.100000024,1.399999976
0,0,0,0.899999976,1.700000048,3.099999905,3.299999952
3.299999952,5.599999905,6.199999809,4.800000191,3,1.899999976,1.899999976
0,0,1.799999952,5.300000191,7.699999809,9.899999619,10
0,0,1.5,5.800000191,9.100000381,13.19999981,13.5
3.400000095,2.200000048,1.5,8.899999619,15.19999981,24.20000076,24.5
9.699999809,4,8.5,22.89999962,32.79999924,44,44.40000153
7.599999905,6.800000191,5.900000095,5.400000095,4.400000095,0.5,0.600000024
0.699999988,1.399999976,4.099999905,10.5,16.10000038,23.39999962,23.60000038
0,0,0,0,0,0,0.100000001
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.899999976,3.799999952,7,7.099999905
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.200000003,0.300000012,0.300000012,0.200000003,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1.399999976,2.700000048,5.099999905,5.099999905
0,0,2,19.60000038,35.40000153,60.40000153,61.20000076
0,0,0,0.200000003,0.400000006,0.800000012,0.800000012
0,0,0,0.5,0.899999976,1.700000048,1.799999952
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
11.10000038,7.800000191,0.899999976,0.300000012,0,0,0.100000001
5.699999809,8.199999809,9.100000381,20.89999962,31.70000076,55.09999847,55.90000153
0,0,0,0.899999976,1.799999952,3.400000095,3.400000095
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.200000003,0.300000012,0.400000006,0,0,0,0
4,1.299999952,0,0,0,0,0
1.899999976,1,0.600000024,0.400000006,0,0,0
0,1.799999952,1.200000048,0,0,0,0
2.5,4.300000191,4.199999809,2.5,0.300000012,0,0.100000001
0.600000024,0.400000006,0,0,0,0,0
